date,link,price,title
Jun 27,https://victoria.craigslist.org/apa/d/victoria-renovated-studio-stanley-manor/7495984348.html,"$1,395",Renovated Studio - Stanley Manor
Jun 26,https://victoria.craigslist.org/apa/d/victoria-room-available-july-1st-close/7501595545.html,"$1,050","Room available July 1st! Close to transit, uptown, Camosun!!"
Jun 25,https://victoria.craigslist.org/apa/d/victoria-bdrm-fully-furnished-suite/7501184453.html,"$1,500",1 Bdrm Fully Furnished Suite Near Uvic
Jun 25,https://victoria.craigslist.org/apa/d/esquimalt-one-bedroom-furnished-suite/7501066213.html,"$1,450",One Bedroom furnished Suite
Jun 21,https://victoria.craigslist.org/apa/d/victoria-victoria-bedroom-apt/7499616643.html,"$1,570",Victoria 1 bedroom apt
Jun 21,https://victoria.craigslist.org/apa/d/esquimalt-bedrooms-apartment-for-rent/7499384585.html,"$1,260",1 Bedrooms Apartment for Rent
Jun 17,https://victoria.craigslist.org/apa/d/victoria-bedroom-in-shared-house/7497940095.html,$800,Bedroom in Shared House
Jun 15,https://victoria.craigslist.org/apa/d/victoria-fully-furnished-suite/7497045625.html,"$1,200",Fully Furnished Suite
Jun  7,https://victoria.craigslist.org/apa/d/victoria-furnished-studio-suite-for-rent/7493559764.html,"$1,200",Furnished Studio Suite for Rent
Jun  7,https://victoria.craigslist.org/apa/d/furnished-studio-suite-for-rent/7493504947.html,"$1,200",Furnished Studio Suite for Rent
Jun  1,https://victoria.craigslist.org/apa/d/victoria-one-bedroom-2nd-level-suite/7487315432.html,"$1,400",One Bedroom 2nd Level Suite near Uvic
May 30,https://victoria.craigslist.org/apa/d/victoria-underground-parking-for-rent/7483325110.html,$150,"Underground Parking  for Rent - 21 Burnside Road West, Victoria BC"
May 20,https://victoria.craigslist.org/apa/d/victoria-short-term-designer-fully/7486052760.html,"$1,500",short term - Designer fully furnished 1bed/bath suite near downtown
Jun 29,https://victoria.craigslist.org/apa/d/victoria-share-bdrm-suite-near-uvic/7502967891.html,$900,Share 2-bdrm suite near UVic
Jun  5,https://victoria.craigslist.org/apa/d/saanich-central-bachelor-suite-on-yates/7486219992.html,"$1,100",Bachelor suite on Yates st and Cook area
Jun 29,https://victoria.craigslist.org/apa/d/saanich-central-deluxe-bedroom-by-the/7502961008.html,"$1,650",Deluxe 1 Bedroom by the Lake
Jun 30,https://victoria.craigslist.org/apa/d/saanich-central-nice-cosy-room/7503383374.html,"$1,400",Nice cosy room furnishings and a lovely private bath room great bathtd
Jun 25,https://victoria.craigslist.org/apa/d/victoria-aug-br-above-ground-complete/7501323610.html,"$1,600",AUG 1- 1 BR. ABOVE-GROUND COMPLETE REFRESH GORGEOUS QUIET VIEW ROYAL
Jun 27,https://victoria.craigslist.org/apa/d/saanich-north-furnished-detached-suite/7502075310.html,"$1,500",Furnished detached suite for rent
Jul  2,https://victoria.craigslist.org/apa/d/victoria-bedroom-standalone-duplex-rent/7504161456.html,"$1,350",2 Bedroom Standalone Duplex Rent
Jul  3,https://victoria.craigslist.org/apa/d/victoria-bdrm-downtown-langford-luxury/7502255288.html,"$1,650",1 bdrm - Downtown Langford – luxury apartment
Jun 28,https://victoria.craigslist.org/apa/d/highlands-bedroom-suite-on-bear-mountain/7502444779.html,"$1,495",1 Bedroom Suite on Bear Mountain
Jun 30,https://victoria.craigslist.org/apa/d/victoria-specious-private-one-bedroom/7503327031.html,"$1,600",Specious private one bedroom legal suite
Jun 28,https://victoria.craigslist.org/apa/d/brentwood-bay-br-apartment-brentwood-bay/7502360551.html,"$1,650",1 BR Apartment Brentwood Bay
Jul  2,https://victoria.craigslist.org/apa/d/north-saanich-1200-sq-ft-bedroom/7504069398.html,"$1,600",1200 Sq Ft 1 Bedroom
May 30,https://victoria.craigslist.org/apa/d/sooke-1br-suite-for-rent/7490345019.html,"$1,565",1BR Suite for Rent
Jun  6,https://victoria.craigslist.org/apa/d/north-saanich-self-storage-units/7482008664.html,$60,Self-Storage Units Available @ Westport Marina - As low as $60/mth
Jun  1,https://skagit.craigslist.org/apa/d/shaw-island-friday-harbor-bedroom/7491150822.html,"$1,595",Friday Harbor 1 bedroom
Jun 10,https://olympic.craigslist.org/apa/d/port-angeles-1bd-1ba-backyard-cottage/7495054025.html,"$1,350",1bd/1ba backyard cottage with shop in Port Angeles
Jun 26,https://olympic.craigslist.org/apa/d/port-angeles-bed-duplex-central-port/7501595131.html,"$1,550",2 bed duplex central Port Angeles
Jun 29,https://vancouver.craigslist.org/van/apa/d/saltspring-island-seeking-farm-sitter/7502663271.html,$0,Seeking Farm Sitter
Jun 21,https://seattle.craigslist.org/see/apa/d/eastsound-great-and-spacious-apartment/7499564951.html,"$1,300","great and spacious apartment, view on ocean"
Jul  3,https://victoria.craigslist.org/apa/d/duncan-duncan-furnished-condos/7504345018.html,$0,DUNCAN -  FURNISHED condos
Jun 28,https://olympic.craigslist.org/apa/d/joyce-cozy-one-bedroom-cottage-for-rent/7502372601.html,"$1,550","Cozy One Bedroom Cottage for Rent, Utilities & Wifi Included"
Jun 14,https://olympic.craigslist.org/apa/d/joyce-rv-space-for-rent/7487483757.html,$500,RV Space For Rent
May 31,https://victoria.craigslist.org/apa/d/duncan-welcome-to-palmdale-apartments/7490565768.html,"$1,100",Welcome to Palmdale Apartments
Jun  3,https://olympic.craigslist.org/apa/d/carlsborg-bed-bath-duplex-near-hardys/7491949964.html,"$1,500","2 bed, 2 bath Duplex near Hardy's"
Jun 27,https://olympic.craigslist.org/apa/d/carlsborg-1400-month-furnished-bedroom/7502118560.html,"$1,400",$1400/month FURNISHED 1 Bedroom
Jul  2,https://olympic.craigslist.org/apa/d/carlsborg-bedroom-bath-new-paint-floors/7502646353.html,"$1,400","1 bedroom 1 bath New paint, floors, and bathroom!!"
Jul  2,https://olympic.craigslist.org/apa/d/sequim-private-cottage/7502264099.html,"$1,650",Private Cottage
Jun 10,https://wenatchee.craigslist.org/apa/d/joyce-monthly-long-term-rv-park-spaces/7494948975.html,$795,MONTHLY Long term RV Park Spaces Across From Lake
Jun 10,https://portland.craigslist.org/clk/apa/d/joyce-long-term-monthly-rv-park-spaces/7494946849.html,$795,Long Term Monthly RV Park Spaces for your RV or 5th Wheel
Jun 10,https://olympic.craigslist.org/apa/d/joyce-monthly-rv-park-spaces-across/7494948106.html,$795,MONTHLY RV Park Spaces Across From Lake
Jun 22,https://olympic.craigslist.org/apa/d/port-angeles-renovated-bed-bath/7496895339.html,$950,Renovated 1 bed 1 bath!
Jun 23,https://olympic.craigslist.org/apa/d/port-angeles-newly-remodeled-bed-bath/7499432933.html,$950,NEWLY REMODELED 1 bed/ 1 bath
Jun 23,https://olympic.craigslist.org/apa/d/port-angeles-in-the-heart-of-port/7496621231.html,$950,IN THE HEART OF PORT ANGELES 1 BED/1 BATH
Jun 23,https://olympic.craigslist.org/apa/d/port-angeles-newly-remodeled-bed-bath/7500350104.html,$950,NEWLY REMODELED 1 bed/ 1 bath
Jun 29,https://olympic.craigslist.org/apa/d/port-angeles-newly-remodeled-bed-bath/7500633061.html,$950,NEWLY REMODELED 1 bed/ 1 bath
Jun 30,https://olympic.craigslist.org/apa/d/port-angeles-rental-bed-bath-rural/7503114013.html,"$1,225",Rental - 2 bed 1 bath - Rural
Jul  1,https://olympic.craigslist.org/apa/d/port-angeles-newly-remodeled-bed-bath/7503598391.html,$950,NEWLY REMODELED 1 bed/ 1 bath
Jun 23,https://vancouver.craigslist.org/rds/apa/d/galiano-island-one-bedroom-apartment/7500239638.html,"$1,550",One bedroom apartment
May 31,https://skagit.craigslist.org/apa/d/oak-harbor-br-bath-duplex-for-rent/7490722369.html,"$1,400",2 BR/1 Bath Duplex for Rent
Jul  2,https://olympic.craigslist.org/apa/d/sequim-hobbit-hole-for-rent/7503948394.html,"$1,200",Hobbit Hole For Rent
Jul  2,https://skagit.craigslist.org/apa/d/anacortes-charming-bedroom-bath-cottage/7504146459.html,"$1,600",CHARMING 2 BEDROOM  1 BATH COTTAGE  DOWNTOWN ANACORTES
Jun 26,https://bellingham.craigslist.org/apa/d/anacortes-wanted-by-mid-to-late-august/7501611629.html,$0,Wanted By Mid-to-Late August!
Jun 26,https://skagit.craigslist.org/apa/d/anacortes-wanted-by-mid-to-late-august/7501614522.html,$0,Wanted By Mid-to-Late August!
Jun 26,https://seattle.craigslist.org/sno/apa/d/anacortes-wanted-by-mid-to-late-august/7501616759.html,$0,Wanted By Mid-to-Late August
Jun 30,https://skagit.craigslist.org/apa/d/anacortes-rv-living/7491141390.html,$500,RV Living
Jun 30,https://skagit.craigslist.org/apa/d/anacortes-cottage-furnished/7494851991.html,"$1,550","Cottage, Furnished"
Jul  1,https://skagit.craigslist.org/apa/d/oak-harbor-look-no-further1-bedroom/7502319542.html,"$1,152","Look no further...1 bedroom, 1 bath, 730 sq ft second floor condo!"
Jun  8,https://skagit.craigslist.org/apa/d/oak-harbor-fully-remodeled-bedroom/7493883644.html,"$1,267",Fully Remodeled 1 Bedroom!!
Jun  7,https://skagit.craigslist.org/apa/d/oak-harbor-fully-remodeled-bedroom/7493457339.html,"$1,267",Fully Remodeled 1 Bedroom!!
Jun 13,https://olympic.craigslist.org/apa/d/sequim-acre-tranquil-rv-site/7496243143.html,"$1,250",1+ acre tranquil Rv site
Jun  3,https://skagit.craigslist.org/apa/d/anacortes-bayside-inn-room-available/7491947228.html,$350,Bayside Inn - Room Available For As Low As $70/Day and $350/Week + Tax
Jul  1,https://skagit.craigslist.org/apa/d/anacortes-apt-with-office-area-or-den/7503672667.html,$850,APT. WITH OFFICE AREA OR DEN & 1 BATH  APARTMENT DOWNTOWN ANACORTES
Jun  6,https://skagit.craigslist.org/apa/d/oak-harbor-full-remodeled-house/7488608760.html,"$1,267",Full remodeled house!
Jun  6,https://skagit.craigslist.org/apa/d/oak-harbor-full-remodeled-house/7488983899.html,"$1,267",Full remodeled house!
Jun 15,https://skagit.craigslist.org/apa/d/oak-harbor-oak-grove-apartments/7485323701.html,"$1,100",OAK GROVE APARTMENTS
Jun 15,https://skagit.craigslist.org/apa/d/oak-harbor-bedroom-duplex-for-rent/7497130541.html,"$1,180",2 Bedroom Duplex for rent
Jun  8,https://seattle.craigslist.org/kit/apa/d/comfortable-bdrms-for-senior-62-or/7493959857.html,"$1,429",Comfortable 1 bdrms for Senior 62+ or Disabled (at any age)
Jun  8,https://olympic.craigslist.org/apa/d/nordland-senior-62-or-disabled-at-any/7493960175.html,"$1,429",Senior 62+ or Disabled (at any age).
Jun 27,https://olympic.craigslist.org/apa/d/nordland-cozy-home-for-rent-in-port/7501858650.html,"$1,550",Cozy Home for Rent in Port Townsend
Jun 27,https://skagit.craigslist.org/apa/d/oak-harbor-studio-country-cottage-for/7499502487.html,$950,Studio Country Cottage for Rent
Jun 30,https://olympic.craigslist.org/apa/d/nordland-affordable-senior-55-one/7499078523.html,"$1,195",Affordable Senior 55+ One Bedroom Apts - Now Leasing!!
Jul  3,https://seattle.craigslist.org/see/apa/d/nordland-historic-downtown-living-at/7504209197.html,"$1,400",Historic downtown living at its finest.
May 31,https://bellingham.craigslist.org/apa/d/lummi-island-off-grid-container-home/7490637090.html,$1,OFF-GRID CONTAINER HOME
Jun 23,https://olympic.craigslist.org/apa/d/port-angeles-bdrm-bath/7500475148.html,"$1,600",4 bdrm 1 bath
Jun  2,https://bellingham.craigslist.org/apa/d/lummi-island-converted-school-bus-tiny/7486457358.html,$550,Converted school bus tiny home
Jun 28,https://vancouver.craigslist.org/van/apa/d/delta-westsea-place-westend-studio/7493863337.html,$0,Westsea Place - (Westend) - Studio & 1 Bedroom starting at $1640
Jun 29,https://vancouver.craigslist.org/van/apa/d/delta-westsea-place-westend-studio/7502660110.html,$0,Westsea Place - (Westend) - Studio & 1 Bedroom starting at $1640
Jun 30,https://vancouver.craigslist.org/van/apa/d/delta-westsea-place-westend-studio/7499733251.html,$0,Westsea Place - (Westend) - Studio & 1 Bedroom starting at $1640
Jun 20,https://vancouver.craigslist.org/rds/apa/d/delta-newer-bedroom-condo155000ascend/7498944554.html,"$1,550",NEWER 1 BEDROOM CONDO~$1550.00~Ascend Condos FLEETWOOD AREA
Jun 29,https://bellingham.craigslist.org/apa/d/blaine-bed-bath-unit-near-bp-refinery/7502775648.html,"$1,200","1 Bed, 1 Bath Unit Near BP Refinery - 7394 Birch Bay Dr. #7"
Jun 29,https://skagit.craigslist.org/apa/d/camano-island-bedroom-view-great/7497247355.html,"$1,550",2 bedroom-View-great outdoor space
Jun 29,https://nanaimo.craigslist.org/apa/d/ladysmith-626-sanderson-road-bedroom/7502729228.html,"$1,495",626 Sanderson Road 2 Bedroom Lower Suite
Jun  7,https://vancouver.craigslist.org/rds/apa/d/delta-one-bedroom-suite-steps-to-the/7493513842.html,"$1,400","One bedroom Suite, steps to the beach in Beach Grove (Tsawwassen)"
Jul  3,https://bellingham.craigslist.org/apa/d/blaine-bed-bath-yr-lease-with-parking/7504301094.html,"$1,250",2 bed 1 bath 1 yr lease with parking
May 19,https://bellingham.craigslist.org/apa/d/blaine-rv-pads-available/7485806511.html,$500,RV pads available
Jun 19,https://bellingham.craigslist.org/apa/d/blaine-rv-pads-available/7488683390.html,$500,RV pads available
Jul  1,https://bellingham.craigslist.org/apa/d/bellingham-quiet-south-bellingham/7491263918.html,"$1,200",quiet south Bellingham neighborhood
Jun 27,https://bellingham.craigslist.org/apa/d/bellingham-bed-bath-happy-valley-triplex/7502108497.html,"$1,600",2 bed/1 bath Happy Valley Triplex
Jul  1,https://bellingham.craigslist.org/apa/d/bellingham-th-street/7502268957.html,"$1,500",800 20th Street #8
Jun 27,https://bellingham.craigslist.org/apa/d/bellingham-apartments-for-rent-near-wwu/7490328364.html,$665,Apartments for rent near WWU ($665 per room)
Jun 28,https://bellingham.craigslist.org/apa/d/bellingham-bd-ba-unit-on-southern-edge/7502454883.html,"$1,250","**1 BD, 1 BA Unit on Southern Edge of WWU Campus - 808 21st St #347"
Jun 29,https://bellingham.craigslist.org/apa/d/bellingham-bed-bath-unit-on-edge-of-wwu/7502757760.html,"$1,250","**1 Bed, 1 Bath Unit on S Edge of WWU Campus - 808 21st St. #368"
Jun 29,https://bellingham.craigslist.org/apa/d/bellingham-bed-bath-unit-near-wwu-st-st/7502797537.html,"$1,500","2 Bed, 1 Bath unit near WWU - 808 21st St. #240"
Jun 29,https://bellingham.craigslist.org/apa/d/bellingham-lg-room-with-balcony-private/7502776813.html,$750,"**Lg. Room with Balcony, Private Bath & Fridge - 1009 22nd St.  #E"
Jun 29,https://bellingham.craigslist.org/apa/d/bellingham-3000-bill-mcdonald-parkway/7502778298.html,"$1,200",3000 Bill McDonald Parkway #5
Jun 29,https://bellingham.craigslist.org/apa/d/bellingham-lg-room-with-balcony-private/7502758913.html,$750,"**Lg. Room with Balcony, Private Bath & Fridge - 1009 22nd St.  #G"
Jun 29,https://bellingham.craigslist.org/apa/d/bellingham-bd-ba-unit-near-wwu-elwood/7502786942.html,"$1,600","**2 BD, 1 BA Unit Near WWU - 320 Elwood Ct. #304"
Jun 29,https://bellingham.craigslist.org/apa/d/bellingham-bed-bath-unit-near-wwu/7502762425.html,"$1,600","**2 Bed, 1 Bath, Unit Near WWU - 316 Elwood Ct #102"
Jun 29,https://bellingham.craigslist.org/apa/d/bellingham-bed-bath-unit-near-sehome/7502796940.html,"$1,600",**2 Bed 1 Bath Unit Near Sehome Shopping & WWU - 316 Elwood Ct. #202
Jul  2,https://bellingham.craigslist.org/apa/d/bellingham-free-comcast-wi-fi-walk-in/7501960479.html,$790,"FREE Comcast Wi-Fi, Walk In Shower and Soaker Tub, Private Balcony"
Jul  1,https://bellingham.craigslist.org/apa/d/bellingham-private-balcony-walk-in/7501860696.html,$775,"Private Balcony, Walk In Shower and Soaker Tub, 24 Hour Laundry Center"
Jul  2,https://bellingham.craigslist.org/apa/d/bellingham-private-balcony-free-comcast/7502055346.html,$775,"Private Balcony, FREE Comcast Wi-Fi, Accessible Apartment Available"
May 25,https://bellingham.craigslist.org/apa/d/bellingham-bedroom-single-story/7479407668.html,"$1,200",1 bedroom single story
May 26,https://bellingham.craigslist.org/apa/d/bellingham-bedroom-single-story/7488529551.html,"$1,200",1 bedroom single story
Jun 29,https://bellingham.craigslist.org/apa/d/bellingham-studio-cabin-fairhaven-views/7502562427.html,"$1,250","Studio Cabin - Fairhaven, views. 2 block from WWU.  Cat ok. Avail Aug"
Jun 27,https://bellingham.craigslist.org/apa/d/bellingham-located-within-walking/7502134682.html,"$1,570",Located within walking distance to WWU and downtown Bellingham
Jun 29,https://bellingham.craigslist.org/apa/d/bellingham-large-bd-1-ba-cat-friendly/7502719367.html,"$1,475","Large 1 Bd x 1 Ba, Cat friendly, Top Floor, Carport, W/D"
May 24,https://bellingham.craigslist.org/apa/d/ferndale-beautiful-bedroom-unit/7485045140.html,"$1,600",Beautiful 2 bedroom Unit
Jun 30,https://bellingham.craigslist.org/apa/d/bellingham-studio-condo-near-wwu/7503112001.html,"$1,275",Studio Condo near WWU
Jun 22,https://bellingham.craigslist.org/apa/d/bellingham-upgraded-bedroom-close-to-wwu/7499998394.html,"$1,425",Upgraded 1 Bedroom close to WWU
Jul  3,https://bellingham.craigslist.org/apa/d/bellingham-off-street-parking/7500652194.html,$736,"Off-Street Parking (unreserved only), Close to WWU, Microwave"
Jul  2,https://bellingham.craigslist.org/apa/d/bellingham-one-bedroom-small-house-not/7504088981.html,$900,"One bedroom small house, not apartment"
Jul  1,https://bellingham.craigslist.org/apa/d/bellingham-690-laurel-park-area-house/7495806969.html,$690,"$690 Laurel park area house, a block from WWU"
Jul  1,https://bellingham.craigslist.org/apa/d/bellingham-690-walking-distance-to-wwu/7495807681.html,$690,"$690 Walking distance to WWU, warm and well maintained house"
May 23,https://bellingham.craigslist.org/apa/d/bellingham-spacious-studio-in-harris/7487349298.html,"$1,350",Spacious Studio in Harris Square
May 27,https://bellingham.craigslist.org/apa/d/bellingham-registered-nurse-seeking/7477898802.html,"$1,000",Registered Nurse seeking housing.
Jun  3,https://bellingham.craigslist.org/apa/d/bellingham-cute-little-home-in-the/7491898990.html,$700,Cute little home in the columbia neighborhood-$700
Jun  3,https://bellingham.craigslist.org/apa/d/bellingham-master-bedroom-for-rent-with/7491987389.html,$725,Master Bedroom for Rent with Private Bath and Shared Kitchen
Jun 13,https://bellingham.craigslist.org/apa/d/bellingham-preleasing-everything-you/7495977454.html,"$1,550",PreLeasing! Everything You Need. All Right Here
Jun 13,https://bellingham.craigslist.org/apa/d/bellingham-minutes-to-western-studio/7495982553.html,"$1,240",Minutes to Western! Studio Unit at South Campus Place
Jun 13,https://bellingham.craigslist.org/apa/d/bellingham-preleasing-everything-you/7495972779.html,"$1,550",PreLeasing! Everything You Need. All Right Here
Jun 16,https://bellingham.craigslist.org/apa/d/bellingham-minutes-to-western-bedroom/7497278805.html,"$1,545","Minutes to Western! 2 Bedroom, 1 Bath South Campus Place - Next to WWU"
Jun 15,https://bellingham.craigslist.org/apa/d/bellingham-bed-bath-in-north-bellingham/7496837160.html,"$1,495","2 Bed, 1 Bath in North Bellingham!"
Jun 16,https://bellingham.craigslist.org/apa/d/bedroom-available-soon/7497300137.html,"$1,200",1 Bedroom Available Soon!
Jun 16,https://bellingham.craigslist.org/apa/d/bellingham-minutes-to-western-studio/7497329594.html,"$1,240",Minutes to Western! Studio Unit at South Campus Place!
Jun 16,https://bellingham.craigslist.org/apa/d/bellingham-studio-in-fountain-district/7497471136.html,$895,Studio in Fountain District!
Jun 24,https://bellingham.craigslist.org/apa/d/bellingham-available-now-one-bedroom/7498846413.html,"$1,300",Available now!! One bedroom with yard!
Jun 24,https://bellingham.craigslist.org/apa/d/bellingham-coming-up-in-july/7500627784.html,"$1,450",Coming up in July!!!
Jun 24,https://bellingham.craigslist.org/apa/d/bellingham-available-july-1st/7500635497.html,"$1,450",Available July 1st !!!
Jun 24,https://bellingham.craigslist.org/apa/d/bellingham-available-in-august-great/7500664078.html,"$1,650",Available in August!  Great location!!!
